0
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	1.6004467057872525
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.5109584027931575
  (np.int32(0), np.int32(4))	2.561429658065268
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.8493623454296065
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.7892519580440137
  (np.int32(0), np.int32(4))	0.7214163938336823
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-1.4716888484146122
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.4278332986223749
  (np.int32(0), np.int32(4))	2.1658680665479273
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.563912589225899
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	1.1700971533856177
  (np.int32(0), np.int32(4))	2.445822586739255
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	-0.20722611291929208
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	-0.09775935433868864
  (np.int32(0), np.int32(4))	0.04294266187563919
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	-0.3909036050550162
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	0.05402945978417845
  (np.int32(0), np.int32(4))	0.15280562844500808
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	1.051846696168082
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	-0.7869767360805879
  (np.int32(0), np.int32(4))	1.1063814722397092
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.0613019516849185
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-1.633553570404665
  (np.int32(0), np.int32(4))	1.126361832650217
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.7574711000785501
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.703863965851187
  (np.int32(0), np.int32(4))	0.5737624674542089
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.882909387390752
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.8204248357879954
  (np.int32(0), np.int32(4))	0.779528986342713
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	1.3714973317769936
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	1.0652921349669868
  (np.int32(0), np.int32(4))	1.881004931071413
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	0.7547532525716463
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.10431960713449644
  (np.int32(0), np.int32(4))	0.5696524722674793
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.6679257844529682
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-2.2653012670946064
  (np.int32(0), np.int32(4))	2.7819764224430497
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	-0.9886779432661632
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	1.1920119005319965
  (np.int32(0), np.int32(4))	0.9774840755010107
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	0.07882498144527976
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-0.08301612500915419
  (np.int32(0), np.int32(4))	0.006213377699848698
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	-1.263564190071418
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	-0.788772789554262
  (np.int32(0), np.int32(4))	1.5965944624308388
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	1.0391418696350658
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.4605490338975656
  (np.int32(0), np.int32(4))	1.07981582522866
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	1.164492658141944
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-1.7591372810127566
  (np.int32(0), np.int32(4))	1.3560431508664903
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.33731395213285414
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.20093574251587276
  (np.int32(0), np.int32(4))	0.11378070230348541
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	-0.6058881697355964
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	-0.8401884633885679
  (np.int32(0), np.int32(4))	0.3671004742255509
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-0.040698386627033074
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	0.06768708150681661
  (np.int32(0), np.int32(4))	0.0016563586740434646
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	0.698929014775061
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	0.5428837264855604
  (np.int32(0), np.int32(4))	0.4885017676944374
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.8392824830563046
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-1.419805766392749
  (np.int32(0), np.int32(4))	0.7043950863651562
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.05332782957392401
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.015502883819199847
  (np.int32(0), np.int32(4))	0.0028438574070654846
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.14873652689899716
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-0.22468838054665471
  (np.int32(0), np.int32(4))	0.022122554433976108
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	1.706425258795441
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	1.5856595056363783
  (np.int32(0), np.int32(4))	2.9118871638550874
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	-0.15204936628210286
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	0.0673884777355299
  (np.int32(0), np.int32(4))	0.023119009786789078
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-0.36010402558103805
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.10468550691098781
  (np.int32(0), np.int32(4))	0.1296749092396689
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	0.7124038307949264
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.22744195243142956
  (np.int32(0), np.int32(4))	0.5075192181312862
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	0.0339380943141696
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	0.03153625485503785
  (np.int32(0), np.int32(4))	0.001151794245677471
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-0.08724775105929547
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-0.09437772806619218
  (np.int32(0), np.int32(4))	0.007612170064904794
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-0.8082379069274198
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.1347879222765731
  (np.int32(0), np.int32(4))	0.6532485141944165
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.3980435075694384
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.3091749492789702
  (np.int32(0), np.int32(4))	0.15843863391818158
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.9802726734132123
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	1.6583174585998643
  (np.int32(0), np.int32(4))	0.9609345142406864
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.26603742531608543
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	0.40948420503364596
  (np.int32(0), np.int32(4))	0.07077591166881174
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	0.3390814280003949
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	0.2633769457605697
  (np.int32(0), np.int32(4))	0.11497621481478701
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	0.24180025624139243
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	-0.1809115122322853
  (np.int32(0), np.int32(4))	0.058467363918403036
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-0.14847941502489176
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	0.22429997527851714
  (np.int32(0), np.int32(4))	0.022046136686134053
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	1.6559209483625428
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	1.2862143596970006
  (np.int32(0), np.int32(4))	2.742074187225903
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	-1.71824298205602
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	0.2374901098325169
  (np.int32(0), np.int32(4))	2.9523589453847645
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	1.6216739159588067
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	1.75419879589081
  (np.int32(0), np.int32(4))	2.629826289701171
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	-0.058810639329059985
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	-0.08155303760155129
  (np.int32(0), np.int32(4))	0.003458691298292777
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-0.36552895151111375
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-0.39540035779937516
  (np.int32(0), np.int32(4))	0.13361141439281415
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	1.0433068127684788
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	1.1285669311768307
  (np.int32(0), np.int32(4))	1.0884891055691217
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	-0.7651884947081095
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	-0.010923370212098014
  (np.int32(0), np.int32(4))	0.5855134324336625
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	1.1103483974075756
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.338705401957315
  (np.int32(0), np.int32(4))	1.2328735636255714
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.0022164120456251786
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-0.0037494820475954863
  (np.int32(0), np.int32(4))	4.9124823559923885e-06
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.06654553371968404
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.06183602683820343
  (np.int32(0), np.int32(4))	0.004428308058037606
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	1.2395141338265714
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.2067108376122389
  (np.int32(0), np.int32(4))	1.5363952879558356
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	-0.7496837064047318
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	0.7895445726355842
  (np.int32(0), np.int32(4))	0.5620256596487361
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	0.7908727594093116
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.712321703247414
  (np.int32(0), np.int32(4))	0.6254797215756989
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	0.06416018167301063
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	0.07918734796514636
  (np.int32(0), np.int32(4))	0.004116528912313729
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	1.505790498187964
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.48073847452281915
  (np.int32(0), np.int32(4))	2.2674050244331565
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.7150930250643632
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-2.6398673160094233
  (np.int32(0), np.int32(4))	2.9415440846244283
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.09167519060867983
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.08518722790255287
  (np.int32(0), np.int32(4))	0.008404340573137778
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-0.7013843658659934
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-1.0795692340595617
  (np.int32(0), np.int32(4))	0.4919400286812417
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-0.38105123957555614
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	0.6337412474796286
  (np.int32(0), np.int32(4))	0.1452000471820679
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-0.5465989792481886
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	0.4089575811768126
  (np.int32(0), np.int32(4))	0.2987704441151617
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	-0.9716331759890867
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	-0.6065365073420301
  (np.int32(0), np.int32(4))	0.9440710286826396
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.004643494291760858
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	0.007147255941079811
  (np.int32(0), np.int32(4))	2.1562039237615674e-05
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.2214072656664106
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-1.8799873085882288
  (np.int32(0), np.int32(4))	1.4918357086226977
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-1.1116662640292987
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-1.2025127879297817
  (np.int32(0), np.int32(4))	1.2358018825808583
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	1.167852612266378
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.33950534853133496
  (np.int32(0), np.int32(4))	1.363879723977403
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	1.153100313688785
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	1.7748494021617294
  (np.int32(0), np.int32(4))	1.3296403334291742
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	-0.3065372569618068
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	0.36958046929599553
  (np.int32(0), np.int32(4))	0.09396508990566876
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	0.7377784843388289
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.6645008572251787
  (np.int32(0), np.int32(4))	0.5443170919532996
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	-0.7267765191709606
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	-0.4536861260500061
  (np.int32(0), np.int32(4))	0.5282041088182577
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.17148621628318556
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	0.2901015136752317
  (np.int32(0), np.int32(4))	0.029407522375123493
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	0.2155856141663815
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.06882783455476033
  (np.int32(0), np.int32(4))	0.04647715703549591
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-1.659478784400555
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-1.2889778610622462
  (np.int32(0), np.int32(4))	2.753869835875544
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.7221629285345263
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-2.6507492954854492
  (np.int32(0), np.int32(4))	2.9658451524186162
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.2758897907955455
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.17222263942368005
  (np.int32(0), np.int32(4))	0.07611517666520985
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	-0.34356675137483955
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	0.04748670960446935
  (np.int32(0), np.int32(4))	0.11803811265026082
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	1.2969308498800498
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.5748014466532566
  (np.int32(0), np.int32(4))	1.6820296293705883
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-1.1445483150699831
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.8890125338807624
  (np.int32(0), np.int32(4))	1.3099908455295373
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.137869175277781
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.06504007322480934
  (np.int32(0), np.int32(4))	0.019007909491775502
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
