0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.16036082710580365,1.6595645978171378,0.02571559487005745,-0.2661291515414666,2.7541546543279583,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,1.2568267249431608,0.09725749268009239,-0.3919556611348708,1.5796134165313516,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.0693638784353412,-0.11816688860740489,1.1435391045022751,0.12636340230385143,0.013963413563154834,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-1.0615605656861369,0.5873120352190004,0.8135405925895394,1.1269108346198708,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,0.25901895102065403,0.8424731657682375,-0.23774400724670852,0.06709081698783997,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,0.7884311600616808,0.02571559487005745,-0.1264334729434794,0.6216236941562077,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-1.52386540410011,-1.639047025076749,2.322165769813192,2.4976870572076635,2.6864751504129414,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,0.18323852068817453,1.4905098514211137,-0.22370938423297104,0.03357635546399056,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,1.4616983390012486,1.8833854065247522,-2.005983488322022,2.136562034239009,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-1.3207762230355773,0.35657822859189114,-0.7886905798380368,1.744449831336125,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.9001427327786569,-0.23627717799086728,0.8102569393742285,-0.2126831846899284,0.05582690483932798,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-1.372364895545187,0.979046876201895,1.8833854065247522,-1.3436095639926553,0.9585327858006887,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-0.016589237595530357,2.747787859564081,-0.02749907132526161,0.0002752028040009578,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
1.6576452755532713,1.6752390801715564,2.747787859564081,2.7769521466685885,2.8064259757340424,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6753659126550329,-0.06634477320324338,2.8068509412864313,0.111151771507543,0.004401628931389801,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,1.6765175575032576,1.4475548828957678,2.0170916208883827,2.8107111206166886,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,0.11927962732690457,1.8833854065247522,-0.16369517329715624,0.01422762949524524,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,1.5418746297482073,1.4475548828957678,1.8550968238932048,2.3773773738611714,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,0.7697268615650115,0.8102569393742285,0.6928640406622684,0.5924794414147223,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,0.28521897962647547,0.37805571285456385,-0.17537041286795668,0.08134986633916783,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,0.34996597545249275,1.8833854065247522,-0.4802810193462297,0.12247618397441476,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.372364895545187,1.6436099012530314,1.8833854065247522,-2.2556325304501517,2.701453507497,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-0.5891719483166038,0.5604651798906596,-0.4410789978379731,0.3471235846831829,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,-0.528400491590534,1.1435391045022751,0.5650523990543944,0.279207079513118,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-0.86555072600943,2.747787859564081,-1.4347760717212357,0.7491780592954512,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6753659126550329,-0.10459401282564579,2.8068509412864313,0.17523324375589028,0.010939907518971356,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.16036082710580365,-1.2529994110673093,0.02571559487005745,0.2009320219218386,1.570007524135024,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,-0.5619736565887691,7.850524482308111e-05,0.004979265614579745,0.31581439069975176,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,0.10075046271129022,0.19859608547792326,0.04489855781994214,0.010150655736539081,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.4984495453658304,0.09725749268009239,0.4673084766379964,2.2453510400070638,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-1.2201442949813996,1.4905098514211137,1.4896307167321345,1.4887521005756568,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-1.521304516843502,2.2684720591565095,-2.2913048370547915,2.314367432968441,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.6148623527705724,-1.3368184865402113,0.37805571285456385,0.8219593598613102,1.787083665955661,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-1.7491186693197889,2.2684720591565095,-2.634425930655115,3.059416119363029,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.9178633698804183,-1.3697611695666485,0.8424731657682375,1.257253603029787,1.8762456616525929,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,-0.2697978028247859,0.19859608547792326,-0.12023301852751234,0.07279085440908203,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-1.0489684396382855,2.322165769813192,1.5984867151576578,1.1003347873571794,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,-0.8439216916991429,1.4475548828957678,-1.0153591087631557,0.7122038217203431,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,0.7297262831320596,0.02571559487005745,-0.11701951032390093,0.5325004482937308,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.3118613356607266,0.5313696494492163,0.09725749268009239,-0.16571364860680465,0.282353704355783,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
1.5061447669983485,0.9273473545144719,2.2684720591565095,1.3967193651917342,0.8599731159249897,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,1.5631709096844901,0.35657822859189114,0.9334345588925724,2.4435032928838365,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,-0.7675458061710766,0.02571559487005745,0.1230842803191847,0.5891265645708079,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-0.14818483582022438,1.8833854065247522,0.20336366673180292,0.021958745567066854,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,1.0222173778819417,2.2684720591565095,1.5396073544316597,1.0449283676438323,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-0.16036082710580365,-0.4036701415031943,0.02571559487005745,0.06473287776936903,0.16294958314120891,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
1.5061447669983485,1.1775611303776878,2.2684720591565095,1.7735775343390145,1.386650215776378,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.3118613356607266,-0.6326401775944439,0.09725749268009239,0.19729601077724257,0.4002335943067295,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.49278765545280945,0.35657822859189114,0.29426406603750155,0.24283967336667683,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,0.8688876650183276,0.5873120352190004,-0.6658832371338741,0.7549657744210014,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-1.52386540410011,0.10297466300068817,2.322165769813192,-0.15691952644561633,0.010603781220105296,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-0.8949381912504516,2.747787859564081,-1.4834900646385012,0.8009143661586299,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,-1.4854195846153415,1.4475548828957678,-1.787173289191924,2.206471342358814,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.3410392130736357,0.5604651798906596,-1.0039585792466925,1.7983861710011562,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-1.4744737170494069,0.35657822859189114,-0.8804697651074519,2.1740727422694945,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-0.8344819755102808,0.020346223804389264,-0.11903066754173496,0.696360167451541,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
1.0516432413335797,-1.320443468661573,1.1059535070425976,-1.3886354493810116,1.7435709539310063,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-1.52386540410011,-0.4556148506240943,2.322165769813192,0.6942957084602968,0.20758489210921577,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,0.4575682319726578,0.5604651798906596,0.34255489891813196,0.20936868691058397,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-1.7517106507594022,0.5873120352190004,1.342445986530321,3.0684902039839286,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,1.5597032588396018,1.8833854065247522,-2.1404819998988978,2.4326742556348737,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,-0.20214358457325635,7.850524482308111e-05,0.00179105655233595,0.04086202878412524,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-0.17420973054499084,2.322165769813192,0.26547218143511375,0.030349030216558312,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,1.299944686458891,2.322165769813192,-1.980940734938469,1.6898561878527045,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.16036082710580365,-1.745195670384158,0.02571559487005745,0.2798610211642711,3.045707927927611,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.2031437498885027,0.011432183373262617,1.4475548828957678,0.013754559973120178,0.00013069481667990225,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-0.5641803434900615,0.5604651798906596,-0.4223692272137099,0.3182994599805638,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.4633618442156495,1.2723260734165245,0.21470419867492785,-0.5895473558219366,1.6188136370955113,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.597141715668811,-0.9980044802512933,0.35657822859189114,-0.5959501075824173,0.9960129426016541,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,-0.22286192270205765,1.1435391045022751,0.2383204900162296,0.04966743659045792,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.52386540410011,0.468566639702909,2.322165769813192,-0.7140324917587041,0.21955469584247575,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,-1.155344758991066,0.37805571285456385,0.7103779967743967,1.3348215121281242,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.0693638784353412,-0.9002272344583113,1.1435391045022751,0.962670486913461,0.8104090736604594,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,-0.0922120474350604,0.8102569393742285,-0.0830040043733104,0.008503061692165829,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
1.0516432413335797,-1.471689088340633,1.1059535070425976,-1.5476918830978041,2.165868772740884,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-0.6752327374670092,2.2684720591565095,-1.0169982540419056,0.45593924974719097,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.0516432413335797,-0.09030308813156138,1.1059535070425976,-0.09496663230510712,0.008154647726096542,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,1.5737840228764204,1.8833854065247522,-2.159805946165483,2.476796150661089,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.5902146334836815,0.35657822859189114,0.3524417788512841,0.34835331357827654,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.4633618442156495,0.3871819251766709,0.21470419867492785,-0.17940533089682784,0.14990984318351316,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
0.44564120711388805,-0.7582461970870584,0.19859608547792326,-0.33790575055939176,0.5749372953969862,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,1.3148836065128788,1.8833854065247522,-1.8045001033061259,1.728918898676315,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
1.5061447669983485,-0.6623253704332589,2.2684720591565095,-0.9975578907282956,0.43867489631955364,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.0693638784353412,0.053271667557291624,1.1435391045022751,-0.05696679702978351,0.002837870564334597,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,-0.3327234062878316,1.4475548828957678,-0.4003140867168175,0.11070486509177745,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-0.020967584621904258,2.2684720591565095,-0.03158021785487614,0.00043963960487671596,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.6753659126550329,0.3672692029007224,2.8068509412864313,-0.6153103033078552,0.134886667399332,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.3809697379541657,0.020346223804389264,-0.19698178581161457,1.907077417145197,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,1.5702813452553213,7.850524482308111e-05,-0.013913192933467664,2.4657835032568616,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
1.5061447669983485,0.5933320165664597,2.2684720591565095,0.8936439118441508,0.3520428818828216,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,-0.11736127275455209,0.8102569393742285,-0.10564189677966385,0.01377366834256837,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.6148623527705724,-0.2724423244287157,0.37805571285456385,0.16751452859252372,0.07422482014012158,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0516432413335797,1.0185045396035766,1.1059535070425976,1.0711034153416705,1.0373514971930935,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,1.5110685800706407,1.4905098514211137,-1.8448098157081918,2.2833282536767023,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-0.003191495694826217,0.5873120352190004,0.0024458437725950197,1.0185644770094276e-05,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-1.487311030530735,2.322165769813192,2.2664618245622696,2.2120941015383973,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,-0.7836756366162381,0.8102569393742285,-0.7054199291557942,0.614147503425866,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,0.7105140963803308,0.09725749268009239,-0.2215818751029442,0.504830281155158,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,0.8577316367951269,0.08651875054875599,0.25229378282304316,0.7357035607592475,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.16036082710580365,-0.36944898114505587,0.02571559487005745,0.05924514418981762,0.13649254966911983,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
1.2031437498885027,-1.1978672653112092,1.4475548828957678,-1.4412065134552143,1.434885985304155,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
0.29414069855896513,0.5783580697362609,0.08651875054875599,0.17011864664943846,0.33449805682905365,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,1.5313315701086991,0.5604651798906596,1.1464194726701993,2.344976377611574,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
